position,category_key,category_label,sticker_number,team_name,driver_name,codriver_name,total_points,total_timing_ms,total_timing_label,krishna_time,krishna_points,krishna_rank,krishna_day,koyana_time,koyana_points,koyana_rank,koyana_day,godavari_time,godavari_points,godavari_rank,godavari_day,ganga_time,ganga_points,ganga_rank,ganga_day,yamuna_time,yamuna_points,yamuna_rank,yamuna_day,saraswati_time,saraswati_points,saraswati_rank,saraswati_day,chandrabhaga_time,chandrabhaga_points,chandrabhaga_rank,chandrabhaga_day
1,PETROL_EXPERT,Petrol Expert,61,PMW,Pratap karhadkar,Kalidas dongre ,549,1012410,,04:16:86,84,P5,D1,03:51:75,90,P3,D1,,,,,02:15:17,90,P3,D2,02:20:29,95,P2,D2,03:22:92,90,P3,D2,00:45:42,100,P1,D2
2,PETROL_EXPERT,Petrol Expert,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,505,1128110,,04:03:80,90,P3,D1,04:29:94,84,P5,D1,,,,,02:22:97,81,P6,D2,03:18:55,79,P8,D2,03:28:44,87,P4,D2,01:04:41,84,P5,D2
3,PETROL_EXPERT,Petrol Expert,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,500,838630,,04:47:77,81,P6,D1,03:47:37,95,P2,D1,,,,,02:22:45,84,P5,D2,02:10:70,100,P1,D2,DNF,50,DNF,D2,00:50:34,90,P3,D2
4,PETROL_EXPERT,Petrol Expert,9,Dakkhan Offroaders,Surjeet Morepatil ,Sanket Tulsankar,498,1231720,,05:09:08,79,P8,D1,05:23:18,81,P6,D1,,,,,02:35:49,80,P7,D2,02:32:37,90,P3,D2,03:57:19,81,P6,D2,00:54:41,87,P4,D2
5,PETROL_EXPERT,Petrol Expert,40,Team Satara offroaders,Pratikraj aaba mohite,Dr Viraj dighe,497,779880,,03:55:93,95,P2,D1,03:40:39,100,P1,D1,,,,,01:40:41,100,P1,D2,02:54:69,87,P4,D2,DNF,20,DNF,D2,00:48:46,95,P2,D2
6,PETROL_EXPERT,Petrol Expert,7,TEAM SATARA OFF ROADERS,PRATAP D. SHINGATE,SURAJ GULUMKAR,479,999680,,04:14:92,87,P4,D1,03:58:75,87,P4,D1,,,,,01:42:76,95,P2,D2,DNF,50,DNF,D2,05:36:85,79,P8,D2,01:06:40,81,P6,D2
7,PETROL_EXPERT,Petrol Expert,10,KA28,Manthan ,Xyz,473,946420,,03:49:36,100,P1,D1,DNF,50,DNF,D1,,,,,03:46:27,79,P8,D2,03:18:46,80,P7,D2,03:36:00,84,P5,D2,01:16:33,80,P7,D2
8,PETROL_EXPERT,Petrol Expert,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,431,1212810,,07:09:41,76,P11,D1,DNF,20,DNF,D1,,,,,04:21:29,78,P9,D2,02:58:12,84,P5,D2,03:21:65,95,P2,D2,02:22:34,78,P9,D2
9,PETROL_EXPERT,Petrol Expert,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,354,976370,,06:18:84,77,P10,D1,DNF,20,DNF,D1,,,,,05:27:33,77,P10,D2,03:09:06,81,P6,D2,DNF,20,DNF,D2,01:21:14,79,P8,D2
10,PETROL_EXPERT,Petrol Expert,53,Satara offrodres ,Vijay jadhav,Nihal,287,743760,,05:02:79,80,P7,D1,DNF,20,DNF,D1,,,,,02:21:73,87,P4,D2,DNS,0,DNS,D2,04:59:24,80,P7,D2,DNF,20,DNF,D2
11,PETROL_EXPERT,Petrol Expert,70,DAKKHAN OFFROADERS,KUNAL RANGOLE,Yashraj Patil,228,526110,,05:26:10,78,P9,D1,DNF,50,DNF,D1,,,,,DNS,0,DNS,D2,DNS,0,DNS,D2,03:20:01,100,P1,D2,DNS,0,DNS,D2
12,PETROL_EXPERT,Petrol Expert,23,DAKKHAN OFFROADERS,ABHISHEK SALOKHE,ABHISHEK TAPKIRE,135,511250,,08:31:25,75,P12,D1,DNF,20,DNF,D1,,,,,DNF,20,DNF,D2,DNS,0,DNS,D2,DNF,20,DNF,D2,DNS,0,DNS,D2
